2020-04-05 23:07:45.478 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on WINDOWS-IQJCK5O with PID 47636 (E:\java-code\caseservice\target\classes started by Administrator in E:\java-code\caseservice)
2020-04-07 20:42:35.677 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 20:42:35.677 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 20:42:35.826 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 20:42:35.827 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1034 ms
2020-04-07 20:42:36.242 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 20:42:36.428 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 20:42:36.449 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 20:42:36.452 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.393 seconds (JVM running for 3.406)
2020-04-07 20:44:52.405 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-07 20:44:56.729 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on 4CV9042LN2 with PID 38964 (D:\java_code\caseservice\target\classes started by wb-dl321273 in D:\java_code\caseservice)
2020-04-07 20:44:56.732 [main] INFO  com.e.caseservice.CaseserviceApplication - No active profile set, falling back to default profiles: default
2020-04-07 20:44:57.654 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2020-04-07 20:44:57.662 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2020-04-07 20:44:57.663 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 20:44:57.663 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 20:44:57.817 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 20:44:57.817 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1020 ms
2020-04-07 20:44:58.235 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 20:44:58.409 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 20:44:58.428 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 20:44:58.431 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.193 seconds (JVM running for 3.236)
2020-04-07 20:45:48.729 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-07 20:45:53.213 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on 4CV9042LN2 with PID 52380 (D:\java_code\caseservice\target\classes started by wb-dl321273 in D:\java_code\caseservice)
2020-04-07 20:45:53.216 [main] INFO  com.e.caseservice.CaseserviceApplication - No active profile set, falling back to default profiles: default
2020-04-07 20:45:54.164 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2020-04-07 20:45:54.172 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2020-04-07 20:45:54.173 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 20:45:54.173 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 20:45:54.327 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 20:45:54.327 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1030 ms
2020-04-07 20:45:54.740 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 20:45:54.916 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 20:45:54.937 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 20:45:54.940 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.194 seconds (JVM running for 3.244)
2020-04-07 20:46:02.610 [http-nio-9091-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-07 20:46:02.610 [http-nio-9091-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-04-07 20:46:02.616 [http-nio-9091-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2020-04-07 20:46:02.642 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - URL: http://localhost:9091/parseRepoCase, Method: POST, Params: [gitHttpUrl:http://192.168.18.132/wb-dl321273/CaseDemo.git, branchName:master, confFileName:conf.properties, username:wb-dl321273, testSuiteId:1, caseRootPackage:testcase, password:dL19931013], IP: 192.168.18.1 
2020-04-07 20:46:02.644 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - Class Method: com.e.caseservice.controller.AutoParseCaseController.parseRepoCase, Args: [http://192.168.18.132/wb-dl321273/CaseDemo.git, master, conf.properties, wb-dl321273, dL19931013, 1, testcase] 
2020-04-07 20:46:02.663 [http-nio-9091-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-04-07 20:46:02.768 [http-nio-9091-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-04-07 20:46:03.826 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - RESPONSE: com.e.caseservice.common.Result@10f4d674 
2020-04-07 20:46:03.826 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - SPEND TIME: 1187 ms
2020-04-07 20:46:03.835 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 开始分析测试套1,工程http://192.168.18.132/wb-dl321273/CaseDemo.git, 分支master:
2020-04-07 20:46:04.534 [testSuiteId:1] INFO  com.e.caseservice.utils.GitlabApiUtils - 用户private_Token: yrwSQx-4fSF9Up94jkB_
2020-04-07 20:46:05.581 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 获取Gitlab上测试case工程id为:2
2020-04-07 20:46:05.581 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 解析测试通过名为:wb-dl321273/CaseDemo
2020-04-07 20:46:05.880 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 开始下载并解压tar包
2020-04-07 20:46:05.939 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载项目大小:26.949219 KB
2020-04-07 20:46:05.939 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 耗时       :0.358 秒
2020-04-07 20:46:05.939 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载速率大小:75.277145 KBps
2020-04-07 20:46:05.940 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 获取项目文件夹名称D:\java_code\caseservice\http-nio-9091-exec-1\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab
2020-04-07 20:46:05.942 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 处理配置文件:D:\java_code\caseservice\http-nio-9091-exec-1\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab\conf\conf.properties
2020-04-07 20:46:06.041 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析用例完毕，将结果写入数据库
2020-04-07 20:46:06.087 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增模块个数:0
2020-04-07 20:46:06.087 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增用例个数:0
2020-04-07 20:46:06.087 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 更新用例个数:16
2020-04-07 20:46:06.087 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@Test文件:3
2020-04-07 20:46:06.087 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@dataProvider文件:1
2020-04-07 20:46:06.088 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析Git项目:http://192.168.18.132/wb-dl321273/CaseDemo.git    master分支用例共耗时2 seconds 267 milliSeconds
2020-04-07 20:48:48.896 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-07 20:48:48.897 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-04-07 20:48:48.913 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-04-07 20:48:53.304 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on 4CV9042LN2 with PID 51356 (D:\java_code\caseservice\target\classes started by wb-dl321273 in D:\java_code\caseservice)
2020-04-07 20:48:53.308 [main] INFO  com.e.caseservice.CaseserviceApplication - No active profile set, falling back to default profiles: default
2020-04-07 20:48:54.268 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2020-04-07 20:48:54.275 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2020-04-07 20:48:54.275 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 20:48:54.276 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 20:48:54.421 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 20:48:54.421 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1024 ms
2020-04-07 20:48:54.830 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 20:48:55.002 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 20:48:55.021 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 20:48:55.024 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.19 seconds (JVM running for 3.194)
2020-04-07 20:49:08.104 [http-nio-9091-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-07 20:49:08.105 [http-nio-9091-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-04-07 20:49:08.111 [http-nio-9091-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2020-04-07 20:49:08.138 [http-nio-9091-exec-2] INFO  com.e.caseservice.aspect.ControllerAspect - URL: http://localhost:9091/parseRepoCase, Method: POST, Params: [gitHttpUrl:http://192.168.18.132/wb-dl321273/CaseDemo.git, branchName:master, confFileName:conf.properties, username:wb-dl321273, testSuiteId:1, caseRootPackage:testcase, password:dL19931013], IP: 192.168.18.1 
2020-04-07 20:49:08.140 [http-nio-9091-exec-2] INFO  com.e.caseservice.aspect.ControllerAspect - Class Method: com.e.caseservice.controller.AutoParseCaseController.parseRepoCase, Args: [http://192.168.18.132/wb-dl321273/CaseDemo.git, master, conf.properties, wb-dl321273, dL19931013, 1, testcase] 
2020-04-07 20:49:08.160 [http-nio-9091-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-04-07 20:49:08.265 [http-nio-9091-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-04-07 20:49:09.324 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 开始分析测试套1,工程http://192.168.18.132/wb-dl321273/CaseDemo.git, 分支master:
2020-04-07 20:49:09.602 [testSuiteId:1] INFO  com.e.caseservice.utils.GitlabApiUtils - 用户private_Token: yrwSQx-4fSF9Up94jkB_
2020-04-07 20:49:09.835 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 获取Gitlab上测试case工程id为:2
2020-04-07 20:49:09.836 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 解析测试通过名为:wb-dl321273/CaseDemo
2020-04-07 20:49:10.043 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 开始下载并解压tar包
2020-04-07 20:49:10.099 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载项目大小:26.949219 KB
2020-04-07 20:49:10.099 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 耗时       :0.263 秒
2020-04-07 20:49:10.099 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载速率大小:102.468506 KBps
2020-04-07 20:49:10.100 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 获取项目文件夹名称D:\java_code\caseservice\http-nio-9091-exec-2\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab
2020-04-07 20:49:10.101 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 处理配置文件:D:\java_code\caseservice\http-nio-9091-exec-2\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab\conf\conf.properties
2020-04-07 20:49:10.191 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析用例完毕，将结果写入数据库
2020-04-07 20:49:10.257 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增模块个数:0
2020-04-07 20:49:10.257 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增用例个数:0
2020-04-07 20:49:10.257 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 更新用例个数:16
2020-04-07 20:49:10.257 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@Test文件:3
2020-04-07 20:49:10.257 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@dataProvider文件:1
2020-04-07 20:49:10.258 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析Git项目:http://192.168.18.132/wb-dl321273/CaseDemo.git    master分支用例共耗时948 milliSeconds
2020-04-07 20:49:10.316 [http-nio-9091-exec-2] INFO  com.e.caseservice.aspect.ControllerAspect - RESPONSE: com.e.caseservice.common.Result@1dd38479 
2020-04-07 20:49:10.316 [http-nio-9091-exec-2] INFO  com.e.caseservice.aspect.ControllerAspect - SPEND TIME: 2182 ms
2020-04-07 21:00:08.287 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-07 21:00:08.288 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-04-07 21:00:08.303 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-04-07 21:00:12.648 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on 4CV9042LN2 with PID 49312 (D:\java_code\caseservice\target\classes started by wb-dl321273 in D:\java_code\caseservice)
2020-04-07 21:00:12.651 [main] INFO  com.e.caseservice.CaseserviceApplication - No active profile set, falling back to default profiles: default
2020-04-07 21:00:13.588 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2020-04-07 21:00:13.595 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2020-04-07 21:00:13.596 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 21:00:13.596 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 21:00:13.745 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 21:00:13.745 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1014 ms
2020-04-07 21:00:14.159 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 21:00:14.332 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 21:00:14.355 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 21:00:14.358 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.191 seconds (JVM running for 3.205)
2020-04-07 21:00:31.916 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-07 21:00:36.137 [main] INFO  com.e.caseservice.CaseserviceApplication - Starting CaseserviceApplication on 4CV9042LN2 with PID 53040 (D:\java_code\caseservice\target\classes started by wb-dl321273 in D:\java_code\caseservice)
2020-04-07 21:00:36.140 [main] INFO  com.e.caseservice.CaseserviceApplication - No active profile set, falling back to default profiles: default
2020-04-07 21:00:37.070 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9091 (http)
2020-04-07 21:00:37.077 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9091"]
2020-04-07 21:00:37.078 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-04-07 21:00:37.078 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
2020-04-07 21:00:37.228 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-04-07 21:00:37.228 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1024 ms
2020-04-07 21:00:37.640 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-04-07 21:00:37.815 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9091"]
2020-04-07 21:00:37.835 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9091 (http) with context path ''
2020-04-07 21:00:37.837 [main] INFO  com.e.caseservice.CaseserviceApplication - Started CaseserviceApplication in 2.13 seconds (JVM running for 3.116)
2020-04-07 21:00:59.782 [http-nio-9091-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-07 21:00:59.782 [http-nio-9091-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-04-07 21:00:59.788 [http-nio-9091-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2020-04-07 21:00:59.815 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - URL: http://localhost:9091/parseRepoCase, Method: POST, Params: [gitHttpUrl:http://192.168.18.132/wb-dl321273/CaseDemo.git, branchName:master, confFileName:conf.properties, username:wb-dl321273, testSuiteId:1, caseRootPackage:testcase, password:dL19931013], IP: 192.168.18.1 
2020-04-07 21:00:59.817 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - Class Method: com.e.caseservice.controller.AutoParseCaseController.parseRepoCase, Args: [http://192.168.18.132/wb-dl321273/CaseDemo.git, master, conf.properties, wb-dl321273, dL19931013, 1, testcase] 
2020-04-07 21:00:59.836 [http-nio-9091-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2020-04-07 21:00:59.939 [http-nio-9091-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-04-07 21:01:01.007 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 开始分析测试套1,工程http://192.168.18.132/wb-dl321273/CaseDemo.git, 分支master:
2020-04-07 21:01:01.030 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - RESPONSE: com.e.caseservice.common.Result@5d024450 
2020-04-07 21:01:01.030 [http-nio-9091-exec-1] INFO  com.e.caseservice.aspect.ControllerAspect - SPEND TIME: 1218 ms
2020-04-07 21:01:01.222 [testSuiteId:1] INFO  com.e.caseservice.utils.GitlabApiUtils - 用户private_Token: yrwSQx-4fSF9Up94jkB_
2020-04-07 21:01:01.752 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 获取Gitlab上测试case工程id为:2
2020-04-07 21:01:01.752 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 解析测试通过名为:wb-dl321273/CaseDemo
2020-04-07 21:01:01.824 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 开始下载并解压tar包
2020-04-07 21:01:01.889 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载项目大小:26.949219 KB
2020-04-07 21:01:01.889 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 耗时       :0.136 秒
2020-04-07 21:01:01.889 [testSuiteId:1] INFO  com.e.caseservice.service.GitService - 下载速率大小:198.156 KBps
2020-04-07 21:01:01.889 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 获取项目文件夹名称D:\java_code\caseservice\http-nio-9091-exec-1\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab
2020-04-07 21:01:01.891 [testSuiteId:1] INFO  com.e.caseservice.service.CaseGitRepoService - 处理配置文件:D:\java_code\caseservice\http-nio-9091-exec-1\CaseDemo-master-fda187a1ebe2a54915404829b3af54b1478182ab\conf\conf.properties
2020-04-07 21:01:02.004 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析用例完毕，将结果写入数据库
2020-04-07 21:01:02.072 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增模块个数:0
2020-04-07 21:01:02.072 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 新增用例个数:0
2020-04-07 21:01:02.072 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 更新用例个数:16
2020-04-07 21:01:02.072 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@Test文件:3
2020-04-07 21:01:02.072 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 处理@dataProvider文件:1
2020-04-07 21:01:02.073 [testSuiteId:1] INFO  com.e.caseservice.service.AutoParseCaseService - 分析Git项目:http://192.168.18.132/wb-dl321273/CaseDemo.git    master分支用例共耗时1 seconds 79 milliSeconds
